epoch,angioma_dice,bg_dice,cyst_dice,hcc_dice,loss,val_angioma_dice,val_bg_dice,val_cyst_dice,val_hcc_dice,val_loss
16,0.19735974,0.97636116,0.6101066,0.8907224,0.0031238309238147714,0.20025942,0.98018944,0.65313953,0.9179992,0.0034549421756405775
17,0.290419,0.9829531,0.69880843,0.91615874,0.0022506052997387695,0.22468312,0.9792309,0.644251,0.92017317,0.003928925114052713
18,0.31341308,0.9845208,0.72039086,0.92262775,0.002019464470745828,0.20525208,0.9829401,0.66584206,0.93044126,0.0037894567130072236
19,0.3291213,0.98549837,0.73550665,0.926027,0.001892385289141901,0.21170695,0.9835875,0.6723553,0.93125045,0.0038569523877844116
20,0.3401692,0.9861102,0.75166047,0.9282135,0.001796765634213756,0.20415987,0.98424363,0.64794415,0.9123156,0.003950050793033657
21,0.34540284,0.9865445,0.75859976,0.92977524,0.0017313118260849645,0.20973973,0.9848792,0.6917273,0.9314236,0.0037425324445097144
22,0.35868427,0.9868488,0.768167,0.9308312,0.0016846554120058732,0.19837959,0.9841165,0.6772849,0.93011326,0.0039059975276866583
23,0.36352116,0.9872039,0.77212554,0.9322234,0.0016302562555839646,0.25485417,0.98428196,0.6793906,0.9317824,0.003778216144289074
24,0.36807033,0.9874247,0.7777152,0.9329148,0.0015963469149012086,0.21967101,0.9843735,0.66511416,0.9266193,0.003920517391004403
25,0.3763603,0.98756295,0.7808773,0.9336451,0.0015679743733544988,0.22653708,0.9836147,0.66914994,0.9309303,0.003921124295103303
26,0.37897167,0.9878857,0.7880813,0.9350017,0.0015189325183807346,0.21575566,0.9823544,0.6635273,0.9319093,0.004409860845863525
27,0.38268748,0.9880201,0.7895235,0.93557274,0.0014915554937098825,0.21244857,0.9849162,0.67545384,0.92362773,0.0040483540176769325
28,0.3880783,0.988141,0.7894578,0.9360978,0.0014727236602122508,0.19867751,0.98522043,0.67432046,0.9199315,0.004242570675973854
29,0.39419705,0.98830146,0.79297185,0.93679947,0.0014453052747450826,0.19988926,0.985092,0.6866378,0.9287729,0.004188433201955999
30,0.39662442,0.9884241,0.79713106,0.93737847,0.0014203348064777803,0.23801723,0.98421836,0.67941725,0.9267909,0.003956515022536654
31,0.40342084,0.9885452,0.8006249,0.93780464,0.0014022465957317784,0.20612286,0.98505163,0.68570906,0.9285839,0.004186743369240215
32,0.41049767,0.98864985,0.8018608,0.93825287,0.0013873821713860739,0.2219147,0.9859201,0.69627786,0.929619,0.003840659774217975
33,0.41412973,0.9887253,0.8043242,0.93852335,0.0013710438840724927,0.20796041,0.98549294,0.67904586,0.9225293,0.004164287153758587
34,0.41752875,0.98882794,0.80652684,0.93907064,0.0013515232458490877,0.22335093,0.98603433,0.69140524,0.9266752,0.0037639781359374816
35,0.4180211,0.98889303,0.80992514,0.9393007,0.0013370254424829166,0.22607955,0.9824151,0.66328466,0.92995614,0.0044983740192133395
